id,title,program,fiscal_year,competition_year,applicant,organization,amount,discipline,area_of_research,co_applicant,keywords,source_url
106744,Acrobatic painting in early modern art,Postdoctoral Fellowships,2012,2012,"Blackwood, Nicole A.","Grantee, Other in Canada",19000.0,Art History,Arts and culture,no co-applicant,"[""painting"", ""performance"", ""image making"", ""spectacle"", ""theatrics"", ""early modern"", ""materiality"", ""artist's studio"", ""artist's at work"", ""craft"", ""process"", ""body"", ""phenomenology"", ""tools and techniques""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106744&Langue=2
106745,Agricultural alternatives:  mapping transnational networks of cooperation in the Canadian food sovereignty movement,Postdoctoral Fellowships,2012,2012,"Bissonnette, Jean-François","Grantee, Other in Canada",43000.0,Geography,Environment and Sustainability,no co-applicant,"[""agriculture"", ""development"", ""food sovereignty"", ""transnational social movements"", ""environmental knowledge"", ""West Africa"", ""international cooperation"", ""peasant alternatives"", ""agrobusiness"", ""monoculture""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106745&Langue=2
106746,A developmental perspective on sexual minority status and education outcomes,Postdoctoral Fellowships,2012,2012,"Martin-Storey, Alexa","Grantee, Other in Canada",24000.0,Child and Adolescent Psychology,Education,no co-applicant,"[""sexual minority"", ""academic achievement"", ""lifecourse"", ""behavioural interventions""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106746&Langue=2
106747,Land-centred education and community engagement:  indigenous cross-cultural contexts,Postdoctoral Fellowships,2012,2012,"Styres, Sandra D.","Grantee, Other in Canada",24000.0,"Teaching Methods, Pedagogy",Indigenous peoples,no co-applicant,"[""indigenous education"", ""pedagogy"", ""teaching & learning"", ""indigenous research methods"", ""ethics & protocols""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106747&Langue=2
106748,"Bypassed:  Highway 401 and the effects of changing traffic patterns on Eastern Ontario's communities and roadside service industry, 1925-1975",Postdoctoral Fellowships,2012,2012,"Bradley, Ben","Grantee, Other in Canada",23350.0,Social History,Economic and Regional Development,no co-applicant,"[""automobility"", ""highways"", ""small business"", ""roadside service industry"", ""cities and small towns"", ""megaprojects""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106748&Langue=2
106749,The assessment and management of elder abuse violence risk:  combating a societal issue and improving the safety of the elderly,Postdoctoral Fellowships,2012,2012,"Storey, Jennifer E.","Grantee, Other in Canada",43000.0,Psychology,Violence,no co-applicant,"[""elder abuse"", ""violence risk assessment"", ""elder abuse risk assessment tool evaluation"", ""evaluation of reliability"", ""validity and utility in practice"", ""elder abuse prediction and prevention"", ""elder abuse risk factors"", ""elder abuse management""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106749&Langue=2
10675,In defence of compositionality,Doctoral Fellowships,2000,1998,"Caplan, Benjamin","Grantee, Other in Canada",9390.0,"Analytical Philosophy, Linguistic Philsophy",Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10675&Langue=2
106750,Théories littéraires autochtones au Québec et au Canada,Postdoctoral Fellowships,2012,2012,"St-Amand, Isabelle","Grantee, Other in Canada",24000.0,"Literature, French Canadian - Literary Theory",Indigenous peoples,no co-applicant,"[""littérature autochtone"", ""théories littéraires autochtones"", ""Canada"", ""Québec"", ""interdisciplinarité"", ""transferts culturels"", ""recherche collaborative""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106750&Langue=2
106751,"Developing a quantitative view of innovation using publication, grant, and patent metadata",Postdoctoral Fellowships,2012,2012,"Penner, Orion B.","Grantee, Other in Canada",43000.0,Mathematical and Quantitative Methods,"Innovation, Industrial and Technological Development",no co-applicant,"[""innovation"", ""metaknowledge""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106751&Langue=2
106752,Fishing under flags of convenience:  incentives that motivate flag choice,Postdoctoral Fellowships,2012,2012,"Miller, Dana D.","Grantee, Other in Canada",24000.0,Interdisciplinary Studies,Fisheries,no co-applicant,"[""flags of convenience"", ""IUUiuu fishing"", ""maritime policy"", ""fisheries sustainability"", ""fisheries economics"", ""fisheries management"", ""marine conservation""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106752&Langue=2
106753,The imagination age:  theorizing creative research at Canada's art and design universities,Postdoctoral Fellowships,2012,2012,"Liinamaa, Saara A.","Grantee, Other in Canada",24000.0,Multidisciplinary and Interdisciplinary Arts,Arts and culture,no co-applicant,"[""art and design research and education"", ""collaborative methodologies"", ""social theory"", ""interdisciplinary studies"", ""globalization""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106753&Langue=2
106754,Accidental empire:  the compagnie des Indes occidentales and royal government in the French Atlantic 1664-1674,Postdoctoral Fellowships,2012,2012,"Dewar, Helen M.","Grantee, Other in Canada",19000.0,Political History,Politics and government,no co-applicant,"[""empire"", ""sovereignty"", ""colonization"", ""commerce"", ""commercial companies"", ""France"", ""New France"", ""Antilles"", ""Africa""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106754&Langue=2
106755,Accidental empire:  the compagnie des Indes occidentales and royal government in the French Atlantic 1664-1674,Postdoctoral Fellowships,2012,2012,"Dewar, Helen M.","Grantee, Other in Canada",21500.0,Political History,Politics and government,no co-applicant,"[""empire"", ""sovereignty"", ""colonization"", ""commerce"", ""commercial companies"", ""France"", ""New France"", ""Antilles"", ""Africa""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106755&Langue=2
106756,Maritime economic networks in the Roman East,Postdoctoral Fellowships,2012,2012,"Leidwanger, Justin R.","Grantee, Other in Canada",43000.0,Roman Classical Archaeology,Arts and culture,no co-applicant,"[""Roman archaeology"", ""maritime archaeology"", ""economic history"", ""trade"", ""communication"", ""social networks"", ""seafaring"", ""environment""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106756&Langue=2
106757,"1944:  national registration, surveillance and social control in wartime Britain",Postdoctoral Fellowships,2012,2012,"Thompson, Scott N.","Grantee, Other in Canada",23856.0,Sociology,Politics and government,no co-applicant,"[""governance"", ""surveillance"", ""classification"", ""social control"", ""identity"", ""performance"", ""categorical tightness"", ""race"", ""inequality"", ""standardization"", ""identity cards"", ""national registration"", ""technology"", ""population data collection"", ""British mandate Palestine""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106757&Langue=2
106758,"Du corps de l'acteur, du chanteur et du danseur à sa figuration par les artistes en France (1680-1730) : reflets de pratiques scéniques et motifs de la tradition artistique",Postdoctoral Fellowships,2012,2012,"Bouffard-Veilleux, Mickaël","Grantee, Other in Canada",24000.0,Art History,Arts and culture,no co-applicant,"[""histoire de l'art"", ""arts de la scène"", ""XVIIIe siècle"", ""ballet"", ""théâtre"", ""opéra"", ""costume"", ""geste"", ""posture"", ""motifs artistiques"", ""corps"", ""figure humaine"", ""jeu de l'acteur""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106758&Langue=2
106759,"Women, agriculture and migration:  food security and wellbeing of women and children in semi-arid regions of South Asia",Postdoctoral Fellowships,2012,2012,"Gartaula, Hom Nath","Grantee, Other in Canada",43000.0,Cultural Anthropology,Agriculture,no co-applicant,"[""food and nutritional security"", ""wellbeing"", ""labour migration"", ""feminization of agriculture""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106759&Langue=2
10676,Understanding labour movements in an era of neo-liberalism in public-private labour splits in Ontario and B.C. 1980-1997,Doctoral Fellowships,2000,1998,"Coburn, Elaine","Grantee, Other in Canada",17700.0,Sociology,Employment and labour,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10676&Langue=2
106760,Twist and shout:  dances of resistance in South Asian women's fiction,Postdoctoral Fellowships,2012,2012,"Jagpal, Charn K.","Grantee, Other in Canada",23350.0,"Literature, English",Gender Issues,no co-applicant,"[""South Asian women's fiction"", ""representations of dance"", ""subaltern studies"", ""new woman in South Asian fiction"", ""effects of bollywood"", ""diasporic studies"", ""corporeal language"", ""female subaltern resistance""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106760&Langue=2
106761,Twist and shout:  dances of resistance in South Asian women's fiction,Postdoctoral Fellowships,2012,2012,"Jagpal, Charn K.","Grantee, Other in Canada",19000.0,"Literature, English",Gender Issues,no co-applicant,"[""South Asian women's fiction"", ""representations of dance"", ""subaltern studies"", ""new woman in South Asian fiction"", ""effects of bollywood"", ""diasporic studies"", ""corporeal language"", ""female subaltern resistance""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106761&Langue=2
106762,The Southwold site and the enclosing of space in ancestral neutral earthworks,Postdoctoral Fellowships,2012,2012,"Watts, Christopher M.","Grantee, Other in Canada",43000.0,Archaeology,Indigenous peoples,no co-applicant,"[""archaeology"", ""settlement patterns"", ""earthworks"", ""ancestral neutral""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106762&Langue=2
106763,"Cosmopolitan lagos and the emergence of contemporary art music in Nigeria - a study of theorization of place, power relations, social and economic propensity in the evolution and shaping of musical style",Postdoctoral Fellowships,2012,2012,"Nnamani, Ndubuisi E.I.","Grantee, Other in Canada",23950.0,"Music, Musicology",Arts and culture,no co-applicant,"[""music theory"", ""analytical theory"", ""muisc composition"", ""contemporary  art music"", ""African and Nigeria art music"", ""postcolonialism""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106763&Langue=2
106764,Reward myopia:  the mechanics of motivated risk-seeking,Postdoctoral Fellowships,2012,2012,"Nash, Kyle A.","Grantee, Other in Canada",43000.0,Social Psychology,Not Subject to Research Classification,no co-applicant,"[""risk"", ""decision-making"", ""anxiety"", ""motivation"", ""goal-regulation"", ""gambling""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106764&Langue=2
106765,The pink pound:  queer profits in twentieth-century Britain,Postdoctoral Fellowships,2012,2012,"Bengry, Justin D.","Grantee, Other in Canada",43000.0,Cultural History,Gender Issues,no co-applicant,"[""gender and sexuality"", ""interdisciplinarity"", ""capitalism"", ""consumer culture"", ""citizenship"", ""human rights"", ""gay and lesbian studies"", ""media"", ""British history"", ""legal reform"", ""policy"", ""popular culture""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106765&Langue=2
106766,"The ethno-linguistic origins of West African names, 1824-1841",Postdoctoral Fellowships,2012,2012,"Lovejoy, Henry B.","Grantee, Other in Canada",24000.0,History,"International relations, development and trade",no co-applicant,"[""Black Atlantic"", ""Transatlantic slave trade"", ""colonialism"", ""slave societies"", ""ethnicity"", ""identity"", ""ethno-lingusitic origins"", ""African naming practices"", ""Anglo-Spanish court of mixed commission"", ""oppression"", ""discrimination"", ""resistance"", ""emancipation"", ""abolition""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106766&Langue=2
106767,"Syro-anatolian spheres of interaction:  petrographic analysis of early bronze age ceramics from the Amuq Plain, Turkey",Postdoctoral Fellowships,2012,2012,"Welton, Megan Lynn","Grantee, Other in Canada",43000.0,"Trade & Trade Routes, Culture Contact, Cultural Relations","International relations, development and trade",no co-applicant,"[""near east"", ""early bronze age"", ""interaction"", ""distribution"", ""exchange"", ""ceramics"", ""petrography"", ""technology"", ""production""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106767&Langue=2
106768,A history of Aboriginal teachers in Southern Ontario 1800 -1970,Postdoctoral Fellowships,2012,2012,"Norman, Alison E.","Grantee, Other in Canada",36667.0,History of Education,Indigenous peoples,no co-applicant,"[""history"", ""education"", ""Aboriginal studies"", ""women's history"", ""oral history"", ""teachers"", ""Ontario""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106768&Langue=2
106769,All things to all people:  understanding how different aspects of ourselves become activated in different environments,Postdoctoral Fellowships,2012,2012,"Phills, Curtis E.","Grantee, Other in Canada",24000.0,Social Psychology,Multiculturalism and ethnic studies,no co-applicant,"[""self"", ""social cognition"", ""attitudes""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106769&Langue=2
10677,"Education, statehood and cultural policy in Brazil",Doctoral Fellowships,2000,1998,"Dent, Alexander","Grantee, Other in Canada",17700.0,Anthropology of Modern Societies,Education,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10677&Langue=2
106770,Une culture populaire entre commerce et idéologie : les débuts du cinéma de fiction au Québec 1906-1952,Postdoctoral Fellowships,2012,2012,"Pelletier, Louis","Grantee, Other in Canada",24000.0,Fine Arts,Arts and culture,no co-applicant,"[""cinéma"", ""industrie cinématographique"", ""histoire culturelle"", ""culture populaire"", ""Québec""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106770&Langue=2
106771,Die Kreatur: Jewish-Christian dialogue in the Weimar Republic and the political theology of the creature,Postdoctoral Fellowships,2012,2012,"Schwebel, Paula L.","Grantee, Other in Canada",24000.0,"Phenomenology, Existentialism",Arts and culture,no co-applicant,"[""German-Judaism"", ""modern Jewish philosophy"", ""Weimar Republic"", ""inter-religious dialogue"", ""dialogical philosophy"", ""political theology""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106771&Langue=2
106772,Expressions of modality in Javanese and cross-linguistic implications,Postdoctoral Fellowships,2012,2012,"Vander Klok, Jozina M.","Grantee, Other in Canada",24000.0,Semantics,Not Subject to Research Classification,no co-applicant,"[""modality"", ""tense"", ""aspect"", ""semantics"", ""syntax"", ""fieldwork"", ""language documentation"", ""language preservation"", ""cross-linguistic variation""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106772&Langue=2
